"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"16058","-706","5","true"
"16059","-888","5","true"
"16060","42","5","true"
"16061","-15","5","true"
"16062","-1252","5","true"
"16063","-928","5","true"
"16064","-1331","5","true"
"16065","-1533","5","true"
"16066","-1054","5","true"
"16067","-1218","5","true"
"16068","-683","5","true"
"16069","-709","5","true"
"16070","-766","5","true"
"16071","288","5","true"
"16072","-905","5","true"
"16073","-1211","5","true"
"16074","-1108","5","true"
"16075","-931","5","true"
"16076","-46","5","true"
"16077","-1016","5","true"
"16078","-1101","5","true"
"16079","-672","5","true"
"16080","-635","5","true"
"16081","-406","5","true"
"16082","-149","5","true"
"16083","-491","5","true"
"16084","-28","5","true"
"16085","-1230","5","true"
"16086","-540","5","true"
"16087","-1532","5","true"
"16088","-786","5","true"
"16089","-1375","5","true"
"16090","-1140","5","true"
"16091","-365","5","true"
"16092","-1494","5","true"
"16093","-1397","5","true"
"16094","-815","5","true"
"16095","-968","5","true"
"16096","-767","5","true"
"16097","-1026","5","true"
"16098","-825","5","true"
"16099","-1006","5","true"
"16100","-1387","5","true"
"16101","-803","5","true"
"16102","-928","5","true"
"16103","-700","5","true"
"16104","-692","5","true"
"16105","-671","5","true"
"16106","526","5","true"
"16107","-1238","5","true"
"16108","-642","5","true"
"16109","-793","5","true"
"16110","-642","5","true"
"16111","-1062","5","true"
"16112","-397","5","true"
"16113","-1357","5","true"
"16114","-1066","5","true"
"16115","-649","5","true"
"16116","-1012","5","true"
"16117","-502","5","true"
"16118","-260","5","true"
"16119","-617","5","true"
"16120","-705","5","true"
"16121","-1085","5","true"
"16122","-1208","5","true"
"16123","9","5","true"
"16124","-1440","5","true"
"16125","-1315","5","true"
"16126","-371","5","true"
"16127","-1467","5","true"
"16128","-1308","5","true"
"16129","-1006","5","true"
"16130","-674","5","true"
"16131","-745","5","true"
"16132","-837","5","true"
"16133","-761","5","true"
"16134","-791","5","true"
"16135","-1089","5","true"
"16136","-1232","5","true"
"16137","-888","5","true"
"16138","-1116","5","true"
"16139","-1333","5","true"
"16140","20","5","true"
"16141","469","5","true"
"16142","-902","5","true"
"16143","-1146","5","true"
"16144","-985","5","true"
"16145","-1259","5","true"
"16146","-371","5","true"
"16147","-980","5","true"
"16148","-1276","5","true"
"16149","-910","5","true"
"16150","-1033","5","true"
"16151","-937","5","true"
"16152","-235","5","true"
"16153","-1204","5","true"
"16154","-1230","5","true"
"16155","-141","5","true"
"16156","-1166","5","true"
"16157","-1374","5","true"
"16158","-1131","5","true"
"16159","-712","5","true"
"16160","-1516","5","true"
"16161","-154","5","true"
"16162","-827","5","true"
"16163","-324","5","true"
"16164","-1146","5","true"
"16165","-541","5","true"
"16166","-850","5","true"
"16167","-891","5","true"
"16168","-811","5","true"
"16169","-1082","5","true"
"16170","-1359","5","true"
"16171","-1480","5","true"
"16172","-1103","5","true"
"16173","-1121","5","true"
"16174","-1006","5","true"
"16175","-1608","5","true"
"16176","-618","5","true"
"16177","-342","5","true"
"16178","-858","5","true"
"16179","-333","5","true"
"16180","-487","5","true"
"16181","-1256","5","true"
"16182","-725","5","true"
"16183","-1016","5","true"
"16184","-1007","5","true"
"16185","-921","5","true"
"16186","-1370","5","true"
"16187","-1067","5","true"
"16188","-525","5","true"
"16189","-692","5","true"
"16190","-1086","5","true"
"16191","-1213","5","true"
"16192","-1405","5","true"
"16193","-1079","5","true"
"16194","-1226","5","true"
"16195","-1133","5","true"
"16196","-499","5","true"
"16197","-572","5","true"
"16198","-438","5","true"
"16199","-514","5","true"
"16200","-284","5","true"
"16201","-1170","5","true"
"16202","-1064","5","true"
"16203","-1235","5","true"
"16204","-827","5","true"
"16205","-835","5","true"
"16206","-1215","5","true"
"16207","-733","5","true"
"16208","-1101","5","true"
"16209","-595","5","true"
"16210","-734","5","true"
"16211","-268","5","true"
"16212","-685","5","true"
"16213","-1185","5","true"
"16214","-990","5","true"
"16215","-53","5","true"
"16216","-712","5","true"
"16217","-937","5","true"
"16218","-975","5","true"
"16219","-1388","5","true"
"16220","-766","5","true"
"16221","-1015","5","true"
"16222","-1219","5","true"
"16223","-1623","5","true"
"16224","57","5","true"
"16225","-952","5","true"
"16226","-494","5","true"
"16227","-1661","5","true"
"16228","-1108","5","true"
"16229","-1057","5","true"
"16230","-972","5","true"
"16231","-1113","5","true"
"16232","-990","5","true"
"16233","-809","5","true"
"16234","-234","5","true"
"16235","-771","5","true"
"16236","-1318","5","true"
"16237","-1131","5","true"
"16238","-768","5","true"
"16239","-1103","5","true"
"16240","-635","5","true"
"16241","-1093","5","true"
"16242","-669","5","true"
"16243","-918","5","true"
"16244","-1208","5","true"
"16245","-1096","5","true"
"16246","-1161","5","true"
"16247","-742","5","true"
"16248","-350","5","true"
"16249","-813","5","true"
"16250","-126","5","true"
"16251","-987","5","true"
"16252","-475","5","true"
"16253","-514","5","true"
"16254","-1120","5","true"
"16255","-118","5","true"
"16256","-182","5","true"
"16257","-794","5","true"
"16258","-1428","5","true"
"16259","-584","5","true"
"16260","-1538","5","true"
"16261","-898","5","true"
"16262","-1186","5","true"
"16263","-933","5","true"
"16264","-929","5","true"
"16265","-868","5","true"
"16266","-840","5","true"
"16267","-668","5","true"
"16268","-1258","5","true"
"16269","-600","5","true"
"16270","-1269","5","true"
"16271","-1001","5","true"
"16272","-839","5","true"
"16273","-504","5","true"
"16274","-1192","5","true"
"16275","-576","5","true"
"16276","-117","5","true"
"16277","-459","5","true"
"16278","-1348","5","true"
"16279","-383","5","true"
"16280","-12","5","true"
"16281","182","5","true"
"16282","-539","5","true"
"16283","-1156","5","true"
"16284","-384","5","true"
"16285","-1212","5","true"
"16286","-1106","5","true"
"16287","-595","5","true"
"16288","-375","5","true"
"16289","-629","5","true"
"16290","-879","5","true"
"16291","-702","5","true"
"16292","-441","5","true"
"16293","-912","5","true"
"16294","-716","5","true"
"16295","-1442","5","true"
"16296","-1057","5","true"
"16297","-762","5","true"
"16298","-510","5","true"
"16299","-1019","5","true"
"16300","-902","5","true"
"16301","-1241","5","true"
"16302","264","5","true"
"16303","-1303","5","true"
"16304","-893","5","true"
"16305","-1429","5","true"
"16306","-1113","5","true"
"16307","-1139","5","true"
"16308","-1407","5","true"
"16309","-1012","5","true"
"16310","-850","5","true"
"16311","-1190","5","true"
"16312","-1052","5","true"
"16313","-892","5","true"
"16314","-808","5","true"
"16315","-653","5","true"
"16316","-1306","5","true"
"16317","-281","5","true"
"16318","-425","5","true"
"16319","-759","5","true"
"16320","-649","5","true"
"16321","-604","5","true"
"16322","-654","5","true"
"16323","-999","5","true"
"16324","-872","5","true"
"16325","-1646","5","true"
"16326","-729","5","true"
"16327","-1197","5","true"
"16328","-896","5","true"
"16329","-1271","5","true"
"16330","-1097","5","true"
"16331","-277","5","true"
"16332","-1452","5","true"
"16333","-435","5","true"
"16334","-1306","5","true"
"16335","-169","5","true"
"16336","-826","5","true"
"16337","-754","5","true"
"16338","-1046","5","true"
"16339","-496","5","true"
"16340","-1131","5","true"
"16341","-602","5","true"
"16342","-1320","5","true"
"16343","-478","5","true"
"16344","-773","5","true"
"16345","-1275","5","true"
"16346","-1303","5","true"
"16347","-317","5","true"
"16348","-1102","5","true"
"16349","-1256","5","true"
"16350","-1512","5","true"
"16351","-769","5","true"
"16352","-1241","5","true"
"16353","-1199","5","true"
"16354","-1070","5","true"
"16355","-264","5","true"
"16356","-541","5","true"
"16357","-965","5","true"
"16358","-1279","5","true"
"16359","-255","5","true"
"16360","-288","5","true"
"16361","-1001","5","true"
"16362","-530","5","true"
"16363","-1118","5","true"
"16364","-1035","5","true"
"16365","-404","5","true"
"16366","-582","5","true"
"16367","-171","5","true"
"16368","-1295","5","true"
"16369","-1137","5","true"
"16370","-471","5","true"
"16371","-747","5","true"
"16372","-580","5","true"
"16373","-741","5","true"
"16374","-1096","5","true"
"16375","-760","5","true"
"16376","-1080","5","true"
"16377","-1087","5","true"
"16378","-910","5","true"
"16379","-857","5","true"
"16380","-614","5","true"
"16381","-623","5","true"
"16382","-1617","5","true"
"16383","-960","5","true"
"16384","-614","5","true"
"16385","-813","5","true"
"16386","-302","5","true"
"16387","-910","5","true"
"16388","-1384","5","true"
"16389","-1218","5","true"
"16390","-922","5","true"
"16391","-783","5","true"
"16392","-423","5","true"
"16393","-1113","5","true"
"16394","-1349","5","true"
"16395","-836","5","true"
"16396","-1028","5","true"
"16397","-1207","5","true"
"16398","-1203","5","true"
"16399","-294","5","true"
"16400","-1069","5","true"
"16401","-1021","5","true"
"16402","-1116","5","true"
"16403","-650","5","true"
"16404","-371","5","true"
"16405","-1322","5","true"
"16406","-1263","5","true"
"16407","-849","5","true"
"16408","-713","5","true"
"16409","-1024","5","true"
"16410","-513","5","true"
"16411","-259","5","true"
"16412","-951","5","true"
"16413","-1193","5","true"
"16414","-1495","5","true"
"16415","-499","5","true"
"16416","-1518","5","true"
"16417","-526","5","true"
"16418","-1425","5","true"
"16419","-808","5","true"
"16420","-1328","5","true"
"16421","-114","5","true"
"16422","-371","5","true"
"16423","-1553","5","true"
"16424","-853","5","true"
"16425","-1375","5","true"
"16426","-1135","5","true"
"16427","-799","5","true"
"16428","-613","5","true"
"16429","-1409","5","true"
"16430","-972","5","true"
"16431","-1229","5","true"
"16432","-1022","5","true"
"16433","-1435","5","true"
"16434","-899","5","true"
"16435","-1233","5","true"
"16436","-926","5","true"
"16437","-1156","5","true"
"16438","-925","5","true"
"16439","-1018","5","true"
"16440","-668","5","true"
"16441","-1080","5","true"
"16442","-967","5","true"
"16443","-862","5","true"
"16444","-1143","5","true"
"16445","-286","5","true"
"16446","-1403","5","true"
"16447","-147","5","true"
"16448","-815","5","true"
"16449","-1508","5","true"
"16450","-1154","5","true"
"16451","-972","5","true"
"16452","-1088","5","true"
"16453","-982","5","true"
"16454","-498","5","true"
"16455","-1214","5","true"
"16456","-1112","5","true"
"16457","-334","5","true"
"16458","-977","5","true"
"16459","-1218","5","true"
"16460","-817","5","true"
"16461","-897","5","true"
"16462","-664","5","true"
"16463","-786","5","true"
"16464","-395","5","true"
"16465","-380","5","true"
"16466","-902","5","true"
"16467","-1289","5","true"
"16468","-1327","5","true"
"16469","-1096","5","true"
"16470","-1209","5","true"
"16471","-307","5","true"
"16472","-1099","5","true"
"16473","-761","5","true"
"16474","-705","5","true"
"16475","-903","5","true"
"16476","-1087","5","true"
"16477","-1269","5","true"
"16478","-1346","5","true"
"16479","-803","5","true"
"16480","-971","5","true"
"16481","-1717","5","true"
"16482","-1188","5","true"
"16483","-354","5","true"
"16484","-1085","5","true"
"16485","-937","5","true"
"16486","-1176","5","true"
"16487","-18","5","true"
"16488","-999","5","true"
"16489","-478","5","true"
"16490","-157","5","true"
"16491","-1025","5","true"
"16492","-1152","5","true"
"16493","-1393","5","true"
"16494","-197","5","true"
"16495","-842","5","true"
"16496","197","5","true"
"16497","-356","5","true"
"16498","-1044","5","true"
"16499","-530","5","true"
"16500","-1279","5","true"
"16501","-1214","5","true"
"16502","-570","5","true"
"16503","-347","5","true"
"16504","-1216","5","true"
"16505","-708","5","true"
"16506","-474","5","true"
"16507","-847","5","true"
"16508","632","5","true"
"16509","-885","5","true"
"16510","-1043","5","true"
"16511","-1386","5","true"
"16512","-659","5","true"
"16513","-1124","5","true"
"16514","-653","5","true"
"16515","-321","5","true"
"16516","-990","5","true"
"16517","-1304","5","true"
"16518","-1092","5","true"
"16519","-758","5","true"
"16520","-682","5","true"
"16521","-781","5","true"
"16522","-486","5","true"
"16523","-1524","5","true"
"16524","-1128","5","true"
"16525","314","5","true"
"16526","-951","5","true"
"16527","-1235","5","true"
"16528","-301","5","true"
"16529","-443","5","true"
"16530","-1211","5","true"
"16531","-1028","5","true"
"16532","-460","5","true"
"16533","-195","5","true"
"16534","-851","5","true"
"16535","-1307","5","true"
"16536","-1026","5","true"
"16537","-624","5","true"
"16538","-888","5","true"
"16539","-752","5","true"
"16540","-1088","5","true"
"16541","-1060","5","true"
"16542","-423","5","true"
"16543","-888","5","true"
"16544","-668","5","true"
"16545","-439","5","true"
"16546","-511","5","true"
"16547","-356","5","true"
"16548","-1199","5","true"
"16549","-104","5","true"
"16550","343","5","true"
"16551","-717","5","true"
"16552","-1298","5","true"
"16553","-315","5","true"
"16554","-565","5","true"
"16555","-1180","5","true"
"16556","-868","5","true"
"16557","-35","5","true"
"16558","-379","5","true"
"16559","-1408","5","true"
"16560","-944","5","true"
"16561","-357","5","true"
"16562","-460","5","true"
"16563","-1391","5","true"
"16564","-1194","5","true"
"16565","-1158","5","true"
"16566","-891","5","true"
"16567","-1299","5","true"
"16568","-1205","5","true"
"16569","-1331","5","true"
"16570","-1091","5","true"
"16571","-856","5","true"
"16572","-669","5","true"
"16573","-980","5","true"
"16574","-1014","5","true"
"16575","-1317","5","true"
"16576","-884","5","true"
"16577","-311","5","true"
"16578","-1100","5","true"
"16579","-976","5","true"
"16580","-1290","5","true"
"16581","-236","5","true"
"16582","-1101","5","true"
"16583","-404","5","true"
"16584","-1151","5","true"
"16585","-908","5","true"
"16586","-1030","5","true"
"16587","-1417","5","true"
"16588","-872","5","true"
"16589","-812","5","true"
"16590","-1230","5","true"
"16591","-625","5","true"
"16592","-460","5","true"
"16593","-647","5","true"
"16594","-613","5","true"
"16595","-998","5","true"
"16596","697","5","true"
"16597","-993","5","true"
"16598","-426","5","true"
"16599","-821","5","true"
"16600","-1281","5","true"
"16601","-979","5","true"
"16602","-1017","5","true"
"16603","-1418","5","true"
"16604","-277","5","true"
"16605","-693","5","true"
"16606","-80","5","true"
"16607","-1021","5","true"
"16608","-880","5","true"
"16609","-1288","5","true"
"16610","-1191","5","true"
"16611","-399","5","true"
"16612","-1521","5","true"
"16613","-952","5","true"
"16614","-1462","5","true"
"16615","-295","5","true"
"16616","-686","5","true"
"16617","-549","5","true"
"16618","-993","5","true"
"16619","-384","5","true"
"16620","59","5","true"
"16621","-1520","5","true"
"16622","-1391","5","true"
"16623","-761","5","true"
"16624","-999","5","true"
"16625","-478","5","true"
"16626","-531","5","true"
"16627","-547","5","true"
"16628","-446","5","true"
"16629","-998","5","true"
"16630","-1327","5","true"
"16631","-523","5","true"
"16632","-960","5","true"
"16633","-1120","5","true"
"16634","-235","5","true"
"16635","-910","5","true"
"16636","-574","5","true"
"16637","-995","5","true"
"16638","-994","5","true"
"16639","-1500","5","true"
"16640","-1280","5","true"
"16641","-571","5","true"
"16642","-1019","5","true"
"16643","-676","5","true"
"16644","-1552","5","true"
"16645","-1190","5","true"
"16646","-1721","5","true"
"16647","-1400","5","true"
"16648","-576","5","true"
"16649","-576","5","true"
"16650","-1208","5","true"
"16651","-1071","5","true"
"16652","-1346","5","true"
"16653","-1078","5","true"
"16654","-707","5","true"
"16655","-1015","5","true"
"16656","-298","5","true"
