"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"17054","-1575","5","true"
"17055","-1365","5","true"
"17056","-1495","5","true"
"17057","-1301","5","true"
"17058","-1406","5","true"
"17059","-1403","5","true"
"17060","-1677","5","true"
"17061","-1716","5","true"
"17062","-1522","5","true"
"17063","-1770","5","true"
"17064","-1795","5","true"
"17065","-1277","5","true"
"17066","-1511","5","true"
"17067","-1649","5","true"
"17068","-1897","5","true"
"17069","-1592","5","true"
"17070","-1716","5","true"
"17071","-1850","5","true"
"17072","-1167","5","true"
"17073","-773","5","true"
"17074","-1369","5","true"
"17075","-1626","5","true"
"17076","-1209","5","true"
"17077","-1479","5","true"
"17078","-1489","5","true"
"17079","-1003","5","true"
"17080","-1111","5","true"
"17081","-1582","5","true"
"17082","-1284","5","true"
"17083","-1320","5","true"
"17084","-1320","5","true"
"17085","-1599","5","true"
"17086","-1502","5","true"
"17087","-1392","5","true"
"17088","-1564","5","true"
"17089","-1207","5","true"
"17090","-1555","5","true"
"17091","-1756","5","true"
"17092","-1511","5","true"
"17093","-1483","5","true"
"17094","-1573","5","true"
"17095","-1418","5","true"
"17096","-1477","5","true"
"17097","-1087","5","true"
"17098","-1459","5","true"
"17099","-1394","5","true"
"17100","-1458","5","true"
"17101","-1279","5","true"
"17102","-1355","5","true"
"17103","-1835","5","true"
"17104","-1423","5","true"
"17105","-1663","5","true"
"17106","-920","5","true"
"17107","-1711","5","true"
"17108","-1807","5","true"
"17109","-1704","5","true"
"17110","-1429","5","true"
"17111","-1255","5","true"
"17112","-1882","5","true"
"17113","-1361","5","true"
"17114","-1491","5","true"
"17115","-1727","5","true"
"17116","-1242","5","true"
"17117","-1699","5","true"
"17118","-1693","5","true"
"17119","-1274","5","true"
"17120","-1694","5","true"
"17121","-1619","5","true"
"17122","-1361","5","true"
"17123","-1653","5","true"
"17124","-1216","5","true"
"17125","-1570","5","true"
"17126","-1047","5","true"
"17127","-1346","5","true"
"17128","-1330","5","true"
"17129","-1388","5","true"
"17130","-1231","5","true"
"17131","-1701","5","true"
"17132","-1320","5","true"
"17133","-1498","5","true"
"17134","-1516","5","true"
"17135","-1930","5","true"
"17136","-1358","5","true"
"17137","-1589","5","true"
"17138","-1692","5","true"
"17139","-1385","5","true"
"17140","-1769","5","true"
"17141","-1692","5","true"
"17142","-1719","5","true"
"17143","-894","5","true"
"17144","-1276","5","true"
"17145","-1118","5","true"
"17146","-1263","5","true"
"17147","-1639","5","true"
"17148","-1849","5","true"
"17149","-1425","5","true"
"17150","-1408","5","true"
"17151","-1517","5","true"
"17152","-1324","5","true"
"17153","-1528","5","true"
"17154","-1363","5","true"
"17155","-1135","5","true"
"17156","-1983","5","true"
"17157","-1300","5","true"
"17158","-1982","5","true"
"17159","-1792","5","true"
"17160","-1730","5","true"
"17161","-1795","5","true"
"17162","-1305","5","true"
"17163","-1053","5","true"
"17164","-1479","5","true"
"17165","-1439","5","true"
"17166","-1292","5","true"
"17167","-1587","5","true"
"17168","-1137","5","true"
"17169","-1766","5","true"
"17170","-1498","5","true"
"17171","-1551","5","true"
"17172","-1511","5","true"
"17173","-1631","5","true"
"17174","-1701","5","true"
"17175","-1563","5","true"
"17176","-1354","5","true"
"17177","-1329","5","true"
"17178","-1267","5","true"
"17179","-1333","5","true"
"17180","-1306","5","true"
"17181","-1443","5","true"
"17182","-1376","5","true"
"17183","-1881","5","true"
"17184","-1382","5","true"
"17185","-1214","5","true"
"17186","-1537","5","true"
"17187","-1022","5","true"
"17188","-1521","5","true"
"17189","-1377","5","true"
"17190","-1923","5","true"
"17191","-803","5","true"
"17192","-1223","5","true"
"17193","-1770","5","true"
"17194","-1116","5","true"
"17195","-1711","5","true"
"17196","-1210","5","true"
"17197","-1438","5","true"
"17198","-1561","5","true"
"17199","-997","5","true"
"17200","-1581","5","true"
"17201","-1534","5","true"
"17202","-1554","5","true"
"17203","-1468","5","true"
"17204","-1085","5","true"
"17205","-1254","5","true"
"17206","-1789","5","true"
"17207","-1380","5","true"
"17208","-1201","5","true"
"17209","-1498","5","true"
"17210","-1444","5","true"
"17211","-1736","5","true"
"17212","-1546","5","true"
"17213","-1044","5","true"
"17214","-1370","5","true"
"17215","-1504","5","true"
"17216","-1605","5","true"
"17217","-1563","5","true"
"17218","-1836","5","true"
"17219","-1393","5","true"
"17220","-1140","5","true"
"17221","-1598","5","true"
"17222","-1459","5","true"
"17223","-973","5","true"
"17224","-1427","5","true"
"17225","-1286","5","true"
"17226","-1356","5","true"
"17227","-1343","5","true"
"17228","-1445","5","true"
"17229","-1380","5","true"
"17230","-1039","5","true"
"17231","-1579","5","true"
"17232","-1654","5","true"
"17233","-1674","5","true"
"17234","-1684","5","true"
"17235","-1520","5","true"
"17236","-1299","5","true"
"17237","-999","5","true"
"17238","-1348","5","true"
"17239","-1918","5","true"
"17240","-1139","5","true"
"17241","-1224","5","true"
"17242","-832","5","true"
"17243","-1660","5","true"
"17244","-1399","5","true"
"17245","-1620","5","true"
"17246","-1666","5","true"
"17247","-1641","5","true"
"17248","-1370","5","true"
"17249","-1236","5","true"
"17250","-1775","5","true"
"17251","-1598","5","true"
"17252","-1743","5","true"
"17253","-1581","5","true"
"17254","-1477","5","true"
"17255","-1810","5","true"
"17256","-1553","5","true"
"17257","-1807","5","true"
"17258","-1574","5","true"
"17259","-1844","5","true"
"17260","-1236","5","true"
"17261","-1675","5","true"
"17262","-1421","5","true"
"17263","-1677","5","true"
"17264","-1648","5","true"
"17265","-1299","5","true"
"17266","-1889","5","true"
"17267","-1560","5","true"
"17268","-1741","5","true"
"17269","-1130","5","true"
"17270","-1722","5","true"
"17271","-1741","5","true"
"17272","-1809","5","true"
"17273","-1822","5","true"
"17274","-1298","5","true"
"17275","-1148","5","true"
"17276","-1468","5","true"
"17277","-1723","5","true"
"17278","-1556","5","true"
"17279","-1861","5","true"
"17280","-1882","5","true"
"17281","-1412","5","true"
"17282","-1765","5","true"
"17283","-1265","5","true"
"17284","-1867","5","true"
"17285","-1488","5","true"
"17286","-1133","5","true"
"17287","-1515","5","true"
"17288","-978","5","true"
"17289","-1331","5","true"
"17290","-1446","5","true"
"17291","-1077","5","true"
"17292","-1693","5","true"
"17293","-1777","5","true"
"17294","-1503","5","true"
"17295","-1401","5","true"
"17296","-1491","5","true"
"17297","-1656","5","true"
"17298","-1687","5","true"
"17299","-1527","5","true"
"17300","-1073","5","true"
"17301","-1664","5","true"
"17302","-1124","5","true"
"17303","-1007","5","true"
"17304","-1919","5","true"
"17305","-1324","5","true"
"17306","-1607","5","true"
"17307","-1670","5","true"
"17308","-1278","5","true"
"17309","-1511","5","true"
"17310","-1410","5","true"
"17311","-975","5","true"
"17312","-1512","5","true"
"17313","-1494","5","true"
"17314","-1514","5","true"
"17315","-1301","5","true"
"17316","-1124","5","true"
"17317","-1341","5","true"
"17318","-1708","5","true"
"17319","-1815","5","true"
"17320","-1425","5","true"
"17321","-1508","5","true"
"17322","-1692","5","true"
"17323","-1604","5","true"
"17324","-1405","5","true"
"17325","-1589","5","true"
"17326","-1376","5","true"
"17327","-1546","5","true"
"17328","-1863","5","true"
"17329","-1405","5","true"
"17330","-1997","5","true"
"17331","-1457","5","true"
"17332","-1129","5","true"
"17333","-1539","5","true"
"17334","-1268","5","true"
"17335","-1616","5","true"
"17336","-1168","5","true"
"17337","-1422","5","true"
"17338","-1391","5","true"
"17339","-1743","5","true"
"17340","-1179","5","true"
"17341","-1703","5","true"
"17342","-746","5","true"
"17343","-1327","5","true"
"17344","-1046","5","true"
"17345","-1459","5","true"
"17346","-1576","5","true"
"17347","-1463","5","true"
"17348","-1436","5","true"
"17349","-1806","5","true"
"17350","-1800","5","true"
"17351","-1409","5","true"
"17352","-1511","5","true"
"17353","-1526","5","true"
"17354","-1405","5","true"
"17355","-1322","5","true"
"17356","-1403","5","true"
"17357","-1834","5","true"
"17358","-840","5","true"
"17359","-1469","5","true"
"17360","-1658","5","true"
"17361","-1550","5","true"
"17362","-1476","5","true"
"17363","-1595","5","true"
"17364","-1576","5","true"
"17365","-1696","5","true"
"17366","-1498","5","true"
"17367","-1830","5","true"
"17368","-1275","5","true"
"17369","-1751","5","true"
"17370","-1367","5","true"
"17371","-1528","5","true"
"17372","-1691","5","true"
"17373","-1503","5","true"
"17374","-1614","5","true"
"17375","-1493","5","true"
"17376","-533","5","true"
"17377","-1600","5","true"
"17378","-1523","5","true"
"17379","-1660","5","true"
"17380","-1557","5","true"
"17381","-1436","5","true"
"17382","-1834","5","true"
"17383","-1547","5","true"
"17384","-1646","5","true"
"17385","-1486","5","true"
"17386","-1453","5","true"
"17387","-1470","5","true"
"17388","-1473","5","true"
"17389","-1449","5","true"
"17390","-1732","5","true"
"17391","-1726","5","true"
"17392","-1228","5","true"
"17393","-1501","5","true"
"17394","-1411","5","true"
"17395","-1528","5","true"
"17396","-1476","5","true"
"17397","-1561","5","true"
"17398","-1360","5","true"
"17399","-1743","5","true"
"17400","-1605","5","true"
"17401","-1508","5","true"
"17402","-1846","5","true"
"17403","-1826","5","true"
"17404","-1477","5","true"
"17405","-1372","5","true"
"17406","-1523","5","true"
"17407","-1423","5","true"
"17408","-1543","5","true"
"17409","-1328","5","true"
"17410","-1246","5","true"
"17411","-1227","5","true"
"17412","-1638","5","true"
"17413","-1593","5","true"
"17414","-1340","5","true"
"17415","-1275","5","true"
"17416","-1592","5","true"
"17417","-1765","5","true"
"17418","-1275","5","true"
"17419","-1507","5","true"
"17420","-1026","5","true"
"17421","-1589","5","true"
"17422","-1614","5","true"
"17423","-1384","5","true"
"17424","-1576","5","true"
"17425","-684","5","true"
"17426","-1772","5","true"
"17427","-1673","5","true"
"17428","-1576","5","true"
"17429","-1440","5","true"
"17430","-1888","5","true"
"17431","-1322","5","true"
"17432","-1568","5","true"
"17433","-1580","5","true"
"17434","-1768","5","true"
"17435","-1480","5","true"
"17436","-1589","5","true"
"17437","-1266","5","true"
"17438","-1651","5","true"
"17439","-1530","5","true"
"17440","-1610","5","true"
"17441","-1341","5","true"
"17442","-1520","5","true"
"17443","-1633","5","true"
"17444","-1322","5","true"
"17445","-1502","5","true"
"17446","-1233","5","true"
"17447","-474","5","true"
"17448","-1549","5","true"
"17449","-1038","5","true"
"17450","-1886","5","true"
"17451","-1621","5","true"
"17452","-1258","5","true"
"17453","-1544","5","true"
"17454","-1377","5","true"
"17455","-1672","5","true"
"17456","-1620","5","true"
"17457","-1063","5","true"
"17458","-1270","5","true"
"17459","-1277","5","true"
"17460","-1826","5","true"
"17461","-1847","5","true"
"17462","-1737","5","true"
"17463","-1678","5","true"
"17464","-1552","5","true"
"17465","-1810","5","true"
"17466","-1376","5","true"
"17467","-1548","5","true"
"17468","-961","5","true"
"17469","-1635","5","true"
"17470","-1265","5","true"
"17471","-1784","5","true"
"17472","-1591","5","true"
"17473","-1543","5","true"
"17474","-1255","5","true"
"17475","-1136","5","true"
"17476","-1413","5","true"
"17477","-1341","5","true"
"17478","-1647","5","true"
"17479","-1424","5","true"
"17480","-1513","5","true"
"17481","-1820","5","true"
"17482","-1356","5","true"
"17483","-885","5","true"
"17484","-1792","5","true"
"17485","-1186","5","true"
"17486","-1205","5","true"
"17487","-1105","5","true"
"17488","-1291","5","true"
"17489","-1428","5","true"
"17490","-1345","5","true"
"17491","-1531","5","true"
"17492","-1633","5","true"
"17493","-1659","5","true"
"17494","-1472","5","true"
"17495","-1345","5","true"
"17496","-1563","5","true"
"17497","-1788","5","true"
"17498","-1522","5","true"
"17499","-1451","5","true"
"17500","-1701","5","true"
"17501","-1496","5","true"
"17502","-1306","5","true"
"17503","-1546","5","true"
"17504","-1337","5","true"
"17505","-1464","5","true"
"17506","-1237","5","true"
"17507","-1547","5","true"
"17508","-1344","5","true"
"17509","-2015","5","true"
"17510","-1570","5","true"
"17511","-1358","5","true"
"17512","-1606","5","true"
"17513","-1579","5","true"
"17514","-1583","5","true"
"17515","-1572","5","true"
"17516","-1596","5","true"
"17517","-1732","5","true"
"17518","-1440","5","true"
"17519","-1265","5","true"
"17520","-1209","5","true"
"17521","-1236","5","true"
"17522","-1007","5","true"
"17523","-1098","5","true"
"17524","-1689","5","true"
"17525","-1493","5","true"
"17526","-1556","5","true"
"17527","-1469","5","true"
"17528","-1669","5","true"
"17529","-1188","5","true"
"17530","-1238","5","true"
"17531","-1545","5","true"
"17532","-1623","5","true"
"17533","-1415","5","true"
"17534","-1572","5","true"
"17535","-1762","5","true"
"17536","-1351","5","true"
"17537","-1565","5","true"
"17538","-1255","5","true"
"17539","-1383","5","true"
"17540","-1572","5","true"
"17541","-1295","5","true"
"17542","-887","5","true"
"17543","-1272","5","true"
"17544","-1548","5","true"
"17545","-1110","5","true"
"17546","-1663","5","true"
"17547","-1403","5","true"
"17548","-1718","5","true"
"17549","-1946","5","true"
"17550","-1518","5","true"
"17551","-1518","5","true"
"17552","-1724","5","true"
"17553","-1471","5","true"
"17554","-1478","5","true"
"17555","-983","5","true"
"17556","-1618","5","true"
"17557","-1716","5","true"
"17558","-1341","5","true"
"17559","-1625","5","true"
"17560","-823","5","true"
"17561","-1395","5","true"
"17562","-1468","5","true"
"17563","-1321","5","true"
"17564","-1539","5","true"
"17565","-1400","5","true"
"17566","-1482","5","true"
"17567","-1326","5","true"
"17568","-1614","5","true"
"17569","-1667","5","true"
"17570","-1511","5","true"
"17571","-1436","5","true"
"17572","-1453","5","true"
"17573","-1323","5","true"
"17574","-1212","5","true"
"17575","-1633","5","true"
"17576","-1328","5","true"
"17577","-1438","5","true"
"17578","-1442","5","true"
"17579","-1251","5","true"
"17580","-1120","5","true"
"17581","-1707","5","true"
"17582","-1509","5","true"
"17583","-1440","5","true"
"17584","-1545","5","true"
"17585","-1655","5","true"
"17586","-1550","5","true"
"17587","-1391","5","true"
"17588","-1336","5","true"
"17589","-1234","5","true"
"17590","-1488","5","true"
"17591","-1598","5","true"
"17592","-1115","5","true"
"17593","-1807","5","true"
"17594","-1318","5","true"
"17595","-1929","5","true"
"17596","-1519","5","true"
"17597","-1834","5","true"
"17598","-1631","5","true"
"17599","-1599","5","true"
"17600","-1210","5","true"
"17601","-717","5","true"
"17602","-1251","5","true"
"17603","-1452","5","true"
"17604","-1503","5","true"
"17605","-1345","5","true"
"17606","-1371","5","true"
"17607","-1236","5","true"
"17608","-1422","5","true"
"17609","-1456","5","true"
"17610","-1120","5","true"
"17611","-1159","5","true"
"17612","-1397","5","true"
"17613","-1328","5","true"
"17614","-1618","5","true"
"17615","-1799","5","true"
"17616","-1671","5","true"
"17617","-1273","5","true"
"17618","-1693","5","true"
"17619","-1764","5","true"
"17620","-1482","5","true"
"17621","-1794","5","true"
"17622","-1785","5","true"
"17623","-1137","5","true"
"17624","-512","5","true"
"17625","-992","5","true"
"17626","-1696","5","true"
"17627","-1472","5","true"
"17628","-1415","5","true"
"17629","-1401","5","true"
"17630","-1592","5","true"
"17631","-1322","5","true"
"17632","-1293","5","true"
"17633","-1629","5","true"
"17634","-1387","5","true"
"17635","-1475","5","true"
"17636","-1549","5","true"
"17637","-1392","5","true"
"17638","-1889","5","true"
"17639","-1906","5","true"
"17640","-1091","5","true"
"17641","-1294","5","true"
"17642","-1617","5","true"
"17643","-1554","5","true"
"17644","-960","5","true"
"17645","-1602","5","true"
"17646","-1869","5","true"
"17647","-1676","5","true"
"17648","-730","5","true"
"17649","-1444","5","true"
"17650","-1548","5","true"
"17651","-1381","5","true"
"17652","-1151","5","true"
"17653","-1239","5","true"
"17654","-1078","5","true"
"17655","-1554","5","true"
"17656","-1418","5","true"
"17657","-1506","5","true"
"17658","-1836","5","true"
"17659","-1298","5","true"
"17660","-1392","5","true"
"17661","-1800","5","true"
"17662","-1808","5","true"
"17663","-1429","5","true"
