"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"18069","-1577","5","true"
"18070","-1366","5","true"
"18071","-1566","5","true"
"18072","-1212","5","true"
"18073","-1476","5","true"
"18074","-1096","5","true"
"18075","-1177","5","true"
"18076","-1487","5","true"
"18077","-1255","5","true"
"18078","-1659","5","true"
"18079","-1543","5","true"
"18080","-1357","5","true"
"18081","-1181","5","true"
"18082","-1227","5","true"
"18083","-1016","5","true"
"18084","-1843","5","true"
"18085","-1530","5","true"
"18086","-814","5","true"
"18087","-1306","5","true"
"18088","-1339","5","true"
"18089","-1235","5","true"
"18090","-1730","5","true"
"18091","-1310","5","true"
"18092","-1066","5","true"
"18093","-908","5","true"
"18094","-1410","5","true"
"18095","-1053","5","true"
"18096","-1086","5","true"
"18097","-1645","5","true"
"18098","-1261","5","true"
"18099","-1649","5","true"
"18100","-1569","5","true"
"18101","-1084","5","true"
"18102","-752","5","true"
"18103","-1557","5","true"
"18104","-1243","5","true"
"18105","-1195","5","true"
"18106","-1274","5","true"
"18107","-1213","5","true"
"18108","-960","5","true"
"18109","-1386","5","true"
"18110","-1261","5","true"
"18111","-954","5","true"
"18112","-1441","5","true"
"18113","-584","5","true"
"18114","-1625","5","true"
"18115","-1695","5","true"
"18116","-1234","5","true"
"18117","-1419","5","true"
"18118","-1552","5","true"
"18119","-1262","5","true"
"18120","-881","5","true"
"18121","-1605","5","true"
"18122","-1046","5","true"
"18123","-1035","5","true"
"18124","-1284","5","true"
"18125","-1306","5","true"
"18126","-1483","5","true"
"18127","-1229","5","true"
"18128","-1092","5","true"
"18129","-1276","5","true"
"18130","-1460","5","true"
"18131","-902","5","true"
"18132","-1709","5","true"
"18133","-1404","5","true"
"18134","-1631","5","true"
"18135","-1155","5","true"
"18136","-1172","5","true"
"18137","-1686","5","true"
"18138","-1314","5","true"
"18139","-1526","5","true"
"18140","-1080","5","true"
"18141","-1333","5","true"
"18142","-641","5","true"
"18143","-1374","5","true"
"18144","-917","5","true"
"18145","-1278","5","true"
"18146","-894","5","true"
"18147","-1654","5","true"
"18148","-1570","5","true"
"18149","-1332","5","true"
"18150","-1453","5","true"
"18151","-905","5","true"
"18152","-1719","5","true"
"18153","-1460","5","true"
"18154","-731","5","true"
"18155","-1044","5","true"
"18156","-911","5","true"
"18157","-1077","5","true"
"18158","-1388","5","true"
"18159","-1315","5","true"
"18160","-1035","5","true"
"18161","-1535","5","true"
"18162","-1373","5","true"
"18163","-1663","5","true"
"18164","-1427","5","true"
"18165","-1233","5","true"
"18166","-1209","5","true"
"18167","-1336","5","true"
"18168","-909","5","true"
"18169","-1365","5","true"
"18170","-1088","5","true"
"18171","-1105","5","true"
"18172","-1117","5","true"
"18173","-1183","5","true"
"18174","-1693","5","true"
"18175","-871","5","true"
"18176","-1446","5","true"
"18177","-1516","5","true"
"18178","-1432","5","true"
"18179","-1197","5","true"
"18180","-824","5","true"
"18181","-724","5","true"
"18182","-947","5","true"
"18183","-806","5","true"
"18184","-1069","5","true"
"18185","-1267","5","true"
"18186","-1443","5","true"
"18187","-1434","5","true"
"18188","-903","5","true"
"18189","-1360","5","true"
"18190","-1379","5","true"
"18191","333","5","true"
"18192","-1468","5","true"
"18193","-653","5","true"
"18194","-1026","5","true"
"18195","-1139","5","true"
"18196","-1705","5","true"
"18197","-1241","5","true"
"18198","-613","5","true"
"18199","-941","5","true"
"18200","-670","5","true"
"18201","-1076","5","true"
"18202","-1106","5","true"
"18203","-1360","5","true"
"18204","-683","5","true"
"18205","-1091","5","true"
"18206","-1359","5","true"
"18207","-909","5","true"
"18208","-1412","5","true"
"18209","-1592","5","true"
"18210","-693","5","true"
"18211","-1490","5","true"
"18212","-829","5","true"
"18213","-1601","5","true"
"18214","-1323","5","true"
"18215","-1420","5","true"
"18216","-1437","5","true"
"18217","-1674","5","true"
"18218","-1484","5","true"
"18219","-1135","5","true"
"18220","-1044","5","true"
"18221","-928","5","true"
"18222","-1589","5","true"
"18223","-1184","5","true"
"18224","-1400","5","true"
"18225","-1124","5","true"
"18226","-1475","5","true"
"18227","-996","5","true"
"18228","-1400","5","true"
"18229","-866","5","true"
"18230","-1418","5","true"
"18231","-1441","5","true"
"18232","-1443","5","true"
"18233","-1527","5","true"
"18234","-849","5","true"
"18235","-1396","5","true"
"18236","-1450","5","true"
"18237","-1273","5","true"
"18238","-1068","5","true"
"18239","-946","5","true"
"18240","-1691","5","true"
"18241","-1385","5","true"
"18242","-863","5","true"
"18243","-1635","5","true"
"18244","-930","5","true"
"18245","-1373","5","true"
"18246","-1560","5","true"
"18247","-1688","5","true"
"18248","-1769","5","true"
"18249","-1011","5","true"
"18250","-1311","5","true"
"18251","-1466","5","true"
"18252","-378","5","true"
"18253","-830","5","true"
"18254","-1057","5","true"
"18255","-1730","5","true"
"18256","-1653","5","true"
"18257","-1168","5","true"
"18258","-1194","5","true"
"18259","-949","5","true"
"18260","-985","5","true"
"18261","-887","5","true"
"18262","-1347","5","true"
"18263","-997","5","true"
"18264","-1500","5","true"
"18265","-1657","5","true"
"18266","-1272","5","true"
"18267","-1009","5","true"
"18268","-1168","5","true"
"18269","-1287","5","true"
"18270","-1137","5","true"
"18271","-1379","5","true"
"18272","-1347","5","true"
"18273","-687","5","true"
"18274","-1274","5","true"
"18275","-1644","5","true"
"18276","-1693","5","true"
"18277","-1375","5","true"
"18278","-1117","5","true"
"18279","-1049","5","true"
"18280","-1344","5","true"
"18281","-1305","5","true"
"18282","-1558","5","true"
"18283","-1288","5","true"
"18284","-1479","5","true"
"18285","-1666","5","true"
"18286","-1614","5","true"
"18287","-898","5","true"
"18288","-762","5","true"
"18289","-1064","5","true"
"18290","-550","5","true"
"18291","-1227","5","true"
"18292","-1323","5","true"
"18293","-1199","5","true"
"18294","-1293","5","true"
"18295","-813","5","true"
"18296","-1897","5","true"
"18297","-777","5","true"
"18298","-1161","5","true"
"18299","-916","5","true"
"18300","-1706","5","true"
"18301","-1098","5","true"
"18302","-1686","5","true"
"18303","-1262","5","true"
"18304","-788","5","true"
"18305","-760","5","true"
"18306","-1080","5","true"
"18307","-1155","5","true"
"18308","-1581","5","true"
"18309","-1276","5","true"
"18310","-1317","5","true"
"18311","-1109","5","true"
"18312","-1199","5","true"
"18313","-1238","5","true"
"18314","-1358","5","true"
"18315","-1152","5","true"
"18316","-1371","5","true"
"18317","-1664","5","true"
"18318","-1156","5","true"
"18319","-1384","5","true"
"18320","-1560","5","true"
"18321","-1140","5","true"
"18322","-777","5","true"
"18323","-1246","5","true"
"18324","-654","5","true"
"18325","-1202","5","true"
"18326","-1830","5","true"
"18327","-1783","5","true"
"18328","-652","5","true"
"18329","-960","5","true"
"18330","-921","5","true"
"18331","-1216","5","true"
"18332","-1051","5","true"
"18333","-1243","5","true"
"18334","-1152","5","true"
"18335","-1545","5","true"
"18336","-1329","5","true"
"18337","-1483","5","true"
"18338","-1349","5","true"
"18339","-1426","5","true"
"18340","-1563","5","true"
"18341","-1720","5","true"
"18342","-1499","5","true"
"18343","-1234","5","true"
"18344","-1141","5","true"
"18345","-1632","5","true"
"18346","-985","5","true"
"18347","-1451","5","true"
"18348","-1161","5","true"
"18349","-1057","5","true"
"18350","-1240","5","true"
"18351","-1667","5","true"
"18352","-1230","5","true"
"18353","-1597","5","true"
"18354","-1396","5","true"
"18355","-1521","5","true"
"18356","-1719","5","true"
"18357","-1332","5","true"
"18358","-1352","5","true"
"18359","-1229","5","true"
"18360","-1184","5","true"
"18361","-1611","5","true"
"18362","-1315","5","true"
"18363","-1223","5","true"
"18364","-1106","5","true"
"18365","-1548","5","true"
"18366","-1447","5","true"
"18367","-1180","5","true"
"18368","-1021","5","true"
"18369","-1091","5","true"
"18370","-1171","5","true"
"18371","-1065","5","true"
"18372","-1777","5","true"
"18373","-503","5","true"
"18374","-1314","5","true"
"18375","-1325","5","true"
"18376","-689","5","true"
"18377","-1160","5","true"
"18378","-893","5","true"
"18379","-1377","5","true"
"18380","-889","5","true"
"18381","-756","5","true"
"18382","-972","5","true"
"18383","-1259","5","true"
"18384","-797","5","true"
"18385","-1511","5","true"
"18386","-907","5","true"
"18387","-1525","5","true"
"18388","-1253","5","true"
"18389","-668","5","true"
"18390","-1133","5","true"
"18391","-867","5","true"
"18392","-1053","5","true"
"18393","-1687","5","true"
"18394","-1113","5","true"
"18395","-698","5","true"
"18396","-1187","5","true"
"18397","-1345","5","true"
"18398","-1135","5","true"
"18399","-1478","5","true"
"18400","-1096","5","true"
"18401","-1610","5","true"
"18402","-1331","5","true"
"18403","-1673","5","true"
"18404","-523","5","true"
"18405","-1631","5","true"
"18406","-1404","5","true"
"18407","-1495","5","true"
"18408","-1444","5","true"
"18409","-1078","5","true"
"18410","-653","5","true"
"18411","-1412","5","true"
"18412","-1284","5","true"
"18413","-1073","5","true"
"18414","-1508","5","true"
"18415","-1119","5","true"
"18416","-925","5","true"
"18417","-1446","5","true"
"18418","-1472","5","true"
"18419","-1248","5","true"
"18420","-1518","5","true"
"18421","-1455","5","true"
"18422","-1030","5","true"
"18423","-1389","5","true"
"18424","-975","5","true"
"18425","-1194","5","true"
"18426","-928","5","true"
"18427","-1019","5","true"
"18428","-1016","5","true"
"18429","-1433","5","true"
"18430","-1255","5","true"
"18431","-1467","5","true"
"18432","-1064","5","true"
"18433","-1197","5","true"
"18434","-1483","5","true"
"18435","-968","5","true"
"18436","-1061","5","true"
"18437","-1311","5","true"
"18438","-1088","5","true"
"18439","-1035","5","true"
"18440","-915","5","true"
"18441","-1089","5","true"
"18442","-1191","5","true"
"18443","-1488","5","true"
"18444","-1195","5","true"
"18445","-1524","5","true"
"18446","-1243","5","true"
"18447","-1458","5","true"
"18448","-1234","5","true"
"18449","-1272","5","true"
"18450","-1247","5","true"
"18451","-1577","5","true"
"18452","-1476","5","true"
"18453","-1425","5","true"
"18454","-1104","5","true"
"18455","-1256","5","true"
"18456","-1638","5","true"
"18457","-1740","5","true"
"18458","-1296","5","true"
"18459","-1292","5","true"
"18460","-1165","5","true"
"18461","-1037","5","true"
"18462","-1196","5","true"
"18463","-1615","5","true"
"18464","-1306","5","true"
"18465","-1336","5","true"
"18466","-1654","5","true"
"18467","-1418","5","true"
"18468","-1081","5","true"
"18469","-1193","5","true"
"18470","-1475","5","true"
"18471","-1216","5","true"
"18472","-1221","5","true"
"18473","-1172","5","true"
"18474","-1115","5","true"
"18475","-1320","5","true"
"18476","-664","5","true"
"18477","-1617","5","true"
"18478","-1578","5","true"
"18479","-744","5","true"
"18480","-1470","5","true"
"18481","-635","5","true"
"18482","-1857","5","true"
"18483","-1102","5","true"
"18484","-1449","5","true"
"18485","-1494","5","true"
"18486","-1396","5","true"
"18487","-1160","5","true"
"18488","-1246","5","true"
"18489","-1001","5","true"
"18490","-780","5","true"
"18491","-768","5","true"
"18492","-1091","5","true"
"18493","-1385","5","true"
"18494","-1145","5","true"
"18495","-1718","5","true"
"18496","-1635","5","true"
"18497","-1053","5","true"
"18498","-1012","5","true"
"18499","-1760","5","true"
"18500","-752","5","true"
"18501","-1351","5","true"
"18502","-1621","5","true"
"18503","-1249","5","true"
"18504","-1230","5","true"
"18505","-1129","5","true"
"18506","-1176","5","true"
"18507","-1143","5","true"
"18508","-1699","5","true"
"18509","-1162","5","true"
"18510","-1663","5","true"
"18511","-1181","5","true"
"18512","-1462","5","true"
"18513","-1408","5","true"
"18514","-1404","5","true"
"18515","-1060","5","true"
"18516","-1741","5","true"
"18517","-1708","5","true"
"18518","-1625","5","true"
"18519","-492","5","true"
"18520","-857","5","true"
"18521","-969","5","true"
"18522","-1347","5","true"
"18523","-1013","5","true"
"18524","-1503","5","true"
"18525","-1123","5","true"
"18526","-846","5","true"
"18527","-1155","5","true"
"18528","-1322","5","true"
"18529","-1405","5","true"
"18530","-1227","5","true"
"18531","-1612","5","true"
"18532","-1656","5","true"
"18533","-790","5","true"
"18534","-1188","5","true"
"18535","-1073","5","true"
"18536","-1347","5","true"
"18537","-1351","5","true"
"18538","-1751","5","true"
"18539","-1669","5","true"
"18540","-1086","5","true"
"18541","-1534","5","true"
"18542","-854","5","true"
"18543","-1387","5","true"
"18544","-1273","5","true"
"18545","-1517","5","true"
"18546","-1464","5","true"
"18547","-1623","5","true"
"18548","-1486","5","true"
"18549","-1306","5","true"
"18550","-944","5","true"
"18551","-1248","5","true"
"18552","-1032","5","true"
"18553","-1035","5","true"
"18554","-1532","5","true"
"18555","-1541","5","true"
"18556","-1130","5","true"
"18557","-934","5","true"
"18558","-1326","5","true"
"18559","-1188","5","true"
"18560","-1218","5","true"
"18561","-1541","5","true"
"18562","-617","5","true"
"18563","-1573","5","true"
"18564","-1556","5","true"
"18565","-858","5","true"
"18566","-1013","5","true"
"18567","-1041","5","true"
"18568","-1294","5","true"
"18569","-1375","5","true"
"18570","-1228","5","true"
"18571","-898","5","true"
"18572","-1557","5","true"
"18573","-1697","5","true"
"18574","-1502","5","true"
"18575","-1016","5","true"
"18576","-1548","5","true"
"18577","-1784","5","true"
"18578","-506","5","true"
"18579","-1563","5","true"
"18580","-1402","5","true"
"18581","-1432","5","true"
"18582","-915","5","true"
"18583","-1418","5","true"
"18584","-1334","5","true"
"18585","-1381","5","true"
"18586","-1157","5","true"
"18587","-1354","5","true"
"18588","-682","5","true"
"18589","-1209","5","true"
"18590","-1764","5","true"
"18591","-1575","5","true"
"18592","-1410","5","true"
"18593","-924","5","true"
"18594","-1450","5","true"
"18595","-1319","5","true"
"18596","-1620","5","true"
"18597","-1148","5","true"
"18598","-1452","5","true"
"18599","-207","5","true"
"18600","-1026","5","true"
"18601","-656","5","true"
"18602","-1265","5","true"
"18603","-1340","5","true"
"18604","-1788","5","true"
"18605","-1634","5","true"
"18606","-1814","5","true"
"18607","-1308","5","true"
"18608","-1639","5","true"
"18609","-1189","5","true"
"18610","-1504","5","true"
"18611","-1127","5","true"
"18612","-1351","5","true"
"18613","-1364","5","true"
"18614","-1242","5","true"
"18615","-1355","5","true"
"18616","-1696","5","true"
"18617","-1025","5","true"
"18618","-554","5","true"
"18619","-1443","5","true"
"18620","-1147","5","true"
"18621","-1126","5","true"
"18622","-1401","5","true"
"18623","-1694","5","true"
"18624","-1084","5","true"
"18625","-1062","5","true"
"18626","-1566","5","true"
"18627","-821","5","true"
"18628","-999","5","true"
"18629","-902","5","true"
"18630","-1479","5","true"
"18631","-946","5","true"
"18632","-1115","5","true"
"18633","-1360","5","true"
"18634","-896","5","true"
"18635","-1419","5","true"
"18636","-1423","5","true"
"18637","-1214","5","true"
"18638","-1402","5","true"
"18639","-1191","5","true"
"18640","-1539","5","true"
"18641","-1497","5","true"
"18642","-1796","5","true"
"18643","-1107","5","true"
"18644","-1314","5","true"
"18645","-1505","5","true"
"18646","-1314","5","true"
"18647","-1666","5","true"
"18648","-1522","5","true"
"18649","-1229","5","true"
"18650","-1211","5","true"
"18651","-1550","5","true"
"18652","-1288","5","true"
"18653","-1401","5","true"
"18654","-1598","5","true"
"18655","-874","5","true"
"18656","-315","5","true"
"18657","-1680","5","true"
"18658","-985","5","true"
"18659","-1029","5","true"
"18660","-1256","5","true"
"18661","-1920","5","true"
"18662","-1489","5","true"
"18663","-1457","5","true"
"18664","-972","5","true"
"18665","-722","5","true"
"18666","-1412","5","true"
"18667","-1047","5","true"
"18668","-1590","5","true"
"18669","-763","5","true"
"18670","-1150","5","true"
"18671","-1490","5","true"
"18672","-1373","5","true"
"18673","-1540","5","true"
"18674","-1518","5","true"
